method,scenario,q,f,n,deadline_rate_mean,deadline_rate_std,collisions_sum,avg_speed_mean,throughput_mean,exit_throughput_mean,canceled_mean
v2,diverge,1500,0.2,5,1.0,0.0,0.0,27.383869718543515,1500.0,1430.4,0.0
v2,diverge,1500,0.4,5,1.0,0.0,0.0,27.326579055650928,1500.0,1437.6,0.0
v2,diverge,1500,0.6,5,1.0,0.0,0.0,27.1018587419411,1500.0,1444.8,0.0
v2,diverge,2000,0.2,5,1.0,0.0,0.0,27.115801198985036,1992.0,1904.4,0.0
v2,diverge,2000,0.4,5,1.0,0.0,0.0,26.6524358112046,1998.0,1947.6,0.0
v2,diverge,2000,0.6,5,1.0,0.0,0.0,25.91683763864852,1998.0,1942.8,0.0
v2,diverge,2500,0.2,5,1.0,0.0,0.0,26.747068367194892,2496.0,2414.4,0.0
v2,diverge,2500,0.4,5,1.0,0.0,2.0,25.849317409664472,2496.0,2427.6,0.0
v2,diverge,2500,0.6,5,1.0,0.0,0.0,24.629660035178794,2496.0,2410.8,0.0
v2,diverge,3000,0.2,5,1.0,0.0,1.0,25.750896292599787,3000.0,2943.6,0.0
v2,diverge,3000,0.4,5,1.0,0.0,0.0,20.76917944541315,3000.0,2914.8,0.0
v2,diverge,3000,0.6,5,1.0,0.0,1.0,13.353319014589228,2998.8,2882.4,0.2
v2,diverge,3500,0.2,5,1.0,0.0,2.0,24.329648098863842,3492.0,3373.2,0.0
v2,diverge,3500,0.4,5,1.0,0.0,0.0,14.679110967856719,3489.6,3379.2,1.4
v2,diverge,3500,0.6,5,1.0,0.0,0.0,9.275029459358617,3446.4,3358.8,8.6
v2,diverge,4000,0.2,5,1.0,0.0,0.0,22.86951002144963,3996.0,3870.0,0.0
v2,diverge,4000,0.4,5,1.0,0.0,0.0,10.491031385935628,3786.0,3658.8,35.0
v2,diverge,4000,0.6,5,1.0,0.0,1.0,7.943645698040646,3369.6,3313.2,104.4
v2,merge,1500,0.2,5,1.0,0.0,0.0,27.164813154981175,1500.0,1471.2,0.0
v2,merge,1500,0.4,5,1.0,0.0,0.0,26.57167343330105,1500.0,1474.8,0.0
v2,merge,1500,0.6,5,1.0,0.0,0.0,26.44701440310984,1500.0,1479.6,0.0
v2,merge,2000,0.2,5,1.0,0.0,0.0,26.295780382010992,1992.0,1960.8,0.0
v2,merge,2000,0.4,5,1.0,0.0,0.0,25.72389674097213,1998.0,1968.0,0.0
v2,merge,2000,0.6,5,1.0,0.0,0.0,25.366200927366283,1998.0,1969.2,0.0
v2,merge,2500,0.2,5,1.0,0.0,0.0,24.839138026540308,2496.0,2470.8,0.0
v2,merge,2500,0.4,5,1.0,0.0,1.0,21.196575560230475,2454.0,2432.4,7.0
v2,merge,2500,0.6,5,1.0,0.0,0.0,22.717099520684382,2493.6,2462.4,0.4
v2,merge,3000,0.2,5,1.0,0.0,1.0,21.799053595425136,2991.6,2956.8,1.4
v2,merge,3000,0.4,5,1.0,0.0,2.0,20.360618467276304,2978.4,2943.6,3.6
v2,merge,3000,0.6,5,1.0,0.0,0.0,21.57638371948129,2954.4,2932.8,7.6
v2,merge,3500,0.2,5,1.0,0.0,2.0,18.936688941668812,3484.8,3438.0,1.2
v2,merge,3500,0.4,5,1.0,0.0,0.0,20.268741696151803,3469.2,3456.0,4.8
v2,merge,3500,0.6,5,1.0,0.0,1.0,21.009162217883535,3333.6,3328.8,27.4
v2,merge,4000,0.2,5,1.0,0.0,2.0,17.267223077418713,3831.6,3802.8,27.4
v2,merge,4000,0.4,5,1.0,0.0,4.0,19.26086030678064,3855.6,3843.6,23.4
v2,merge,4000,0.6,5,1.0,0.0,0.0,23.443190335946355,3960.0,3958.8,6.0
v2,straight_obs,1500,0.0,5,,,0.0,26.552244148877627,1500.0,1438.8,0.0
v2,straight_obs,2000,0.0,5,,,0.0,26.3313829963431,1998.0,1908.0,0.0
v2,straight_obs,2500,0.0,5,,,0.0,25.717911377495955,2494.8,2409.6,0.2
v2,straight_obs,3000,0.0,5,,,0.0,24.900362363772203,3000.0,2869.2,0.0
v2,straight_obs,3500,0.0,5,,,0.0,22.94839439804571,3498.0,3370.8,0.0
v2,weave,1500,0.2,5,1.0,0.0,0.0,26.8985106317513,1500.0,1471.2,0.0
v2,weave,1500,0.4,5,1.0,0.0,0.0,26.722639724724253,1500.0,1472.4,0.0
v2,weave,1500,0.6,5,1.0,0.0,0.0,26.677617740114,1500.0,1467.6,0.0
v2,weave,2000,0.2,5,1.0,0.0,0.0,26.356728525426888,1992.0,1954.8,0.0
v2,weave,2000,0.4,5,1.0,0.0,0.0,24.830230418563946,1992.0,1958.4,0.0
v2,weave,2000,0.6,5,1.0,0.0,1.0,25.02824807615176,1998.0,1971.6,0.0
v2,weave,2500,0.2,5,1.0,0.0,0.0,24.513427354011,2490.0,2432.4,0.0
v2,weave,2500,0.4,5,1.0,0.0,0.0,24.48039758239992,2496.0,2460.0,0.0
v2,weave,2500,0.6,5,1.0,0.0,2.0,20.346330734983813,2494.8,2469.6,0.2
v2,weave,3000,0.2,5,1.0,0.0,0.0,24.101491024150228,2998.8,2940.0,0.2
v2,weave,3000,0.4,5,1.0,0.0,1.0,18.44838823118812,2866.8,2809.2,22.2
v2,weave,3000,0.6,5,1.0,0.0,5.0,11.784323050920003,2274.0,2216.4,121.0
v2,weave,3500,0.2,5,1.0,0.0,1.0,22.47520906056874,3492.0,3411.6,0.0
v2,weave,3500,0.4,5,0.9765765765765766,0.052376367040535644,9.0,8.777649677394106,2263.2,2178.0,204.8
v2,weave,3500,0.6,5,0.9833333333333332,0.03726779962499652,9.0,6.874281913533878,2082.0,1982.4,236.0
v2,weave,4000,0.2,5,1.0,0.0,3.0,17.90914969456134,3649.2,3588.0,56.8
v2,weave,4000,0.4,5,0.9717861133280128,0.03901302919589141,8.0,7.386834395080885,2323.2,2149.2,278.8
