method,scenario,env,q,f,seed,obstacle,duration_s,sim_time,deadline_rate,mlc_total,mlc_completed,mlc_collided,mlc_incomplete,collisions,collision_vehicles,min_ttc,tet,avg_speed,avg_travel_time,throughput,departed,exited,running_end,canceled,generated,exit_throughput
v2,diverge,diverge,1500,0.2,1,,,600.0,1.0,33.0,33.0,0.0,0.0,0.0,0.0,0.8601832134523395,7.499999999999989,27.204432793937805,39.31999999999993,1500.0,250.0,240.0,10.0,0.0,250.0,1440.0
v2,diverge,diverge,1500,0.2,2,,,600.0,1.0,32.0,32.0,0.0,0.0,0.0,0.0,1.108377338212646,2.3000000000000007,27.45896198862668,38.94893617021269,1500.0,250.0,235.0,15.0,0.0,250.0,1410.0
v2,diverge,diverge,1500,0.2,3,,,600.0,1.0,36.0,36.0,0.0,0.0,0.0,0.0,1.168850374754359,2.800000000000001,27.446706403666663,38.951882845188194,1500.0,250.0,239.0,11.0,0.0,250.0,1434.0
v2,diverge,diverge,1500,0.2,4,,,600.0,1.0,34.0,34.0,0.0,0.0,0.0,0.0,1.0948742575124883,2.800000000000001,27.338403183803607,39.150632911392336,1500.0,250.0,237.0,13.0,0.0,250.0,1422.0
v2,diverge,diverge,1500,0.2,5,,,600.0,1.0,35.0,35.0,0.0,0.0,0.0,0.0,1.4242315933581764,2.700000000000001,27.470844222682814,38.93817427385886,1500.0,250.0,241.0,9.0,0.0,250.0,1446.0
v2,diverge,diverge,1500,0.4,1,,,600.0,1.0,63.0,63.0,0.0,0.0,0.0,0.0,4.164240229348978,0.0,27.411418210083255,39.0004149377593,1500.0,250.0,241.0,9.0,0.0,250.0,1446.0
v2,diverge,diverge,1500,0.4,2,,,600.0,1.0,68.0,68.0,0.0,0.0,0.0,0.0,0.9000489720073437,6.099999999999994,27.208125809441736,39.39469387755099,1500.0,250.0,245.0,5.0,0.0,250.0,1470.0
v2,diverge,diverge,1500,0.4,3,,,600.0,1.0,68.0,68.0,0.0,0.0,0.0,0.0,2.271958718140988,0.0,27.28921382304608,39.24491525423724,1500.0,250.0,236.0,14.0,0.0,250.0,1416.0
v2,diverge,diverge,1500,0.4,4,,,600.0,1.0,61.0,61.0,0.0,0.0,0.0,0.0,0.996426588208904,1.8000000000000005,27.267797863832822,39.2897872340425,1500.0,250.0,235.0,15.0,0.0,250.0,1410.0
v2,diverge,diverge,1500,0.4,5,,,600.0,1.0,67.0,67.0,0.0,0.0,0.0,0.0,4.144309461894336,0.0,27.45633957185075,38.95975103734437,1500.0,250.0,241.0,9.0,0.0,250.0,1446.0
v2,diverge,diverge,1500,0.6,1,,,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.9231994451481155,10.29999999999998,27.098152851195206,39.619341563786016,1500.0,250.0,243.0,7.0,0.0,250.0,1458.0
v2,diverge,diverge,1500,0.6,2,,,600.0,1.0,108.0,108.0,0.0,0.0,0.0,0.0,1.0395831209416906,12.89999999999997,27.09974688283785,39.630508474576274,1500.0,250.0,236.0,14.0,0.0,250.0,1416.0
v2,diverge,diverge,1500,0.6,3,,,600.0,1.0,88.0,88.0,0.0,0.0,0.0,0.0,0.8321892993065837,24.500000000000078,26.97761733756636,39.891596638655436,1500.0,250.0,238.0,12.0,0.0,250.0,1428.0
v2,diverge,diverge,1500,0.6,4,,,600.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,1.061295511798841,7.899999999999988,27.150993966562954,39.49549180327872,1500.0,250.0,244.0,6.0,0.0,250.0,1464.0
