scenario,q,f,n,mean,p5,p95,min,max,in_envelope
diverge,1500,0.2,65,3.6,0.1,17.6,0.1,27.6,True
diverge,1500,0.4,131,2.5,0.1,14.6,0.1,25.5,True
diverge,1500,0.6,208,2.4,0.1,13.5,0.1,26.4,True
diverge,2000,0.2,84,4.5,0.1,17.6,0.1,26.4,True
diverge,2000,0.4,177,4.3,0.1,22.7,0.1,35.3,True
diverge,2000,0.6,269,3.6,0.1,17.3,0.1,36.8,True
diverge,2500,0.2,105,6.4,0.1,24.7,0.1,35.5,True
diverge,2500,0.4,218,5.0,0.1,20.2,0.1,28.9,True
diverge,2500,0.6,321,5.3,0.1,22.2,0.1,30.2,True
diverge,3000,0.2,139,9.3,0.1,29.9,0.1,38.2,True
diverge,3000,0.4,259,8.8,0.1,29.2,0.1,44.5,True
diverge,3000,0.6,395,23.7,0.1,73.3,0.1,111.6,True
diverge,3500,0.2,155,12.6,0.1,39.7,0.1,75.2,True
diverge,3500,0.4,307,30.3,0.1,75.5,0.1,105.1,True
diverge,3500,0.6,461,40.8,0.2,99.4,0.1,197.6,True
diverge,4000,0.2,169,11.7,0.1,31.1,0.1,37.6,True
diverge,4000,0.4,349,38.5,0.1,118.1,0.1,323.5,True
diverge,4000,0.6,413,51.2,1.7,117.1,0.1,270.8,True
merge,1500,0.2,100,1.1,0.1,6.0,0.1,18.6,True
merge,1500,0.4,200,1.3,0.1,6.3,0.1,19.3,True
merge,1500,0.6,300,0.7,0.1,5.8,0.1,11.6,True
merge,2000,0.2,132,2.0,0.1,9.9,0.1,23.8,True
merge,2000,0.4,266,1.7,0.1,9.5,0.1,19.2,True
merge,2000,0.6,400,1.2,0.1,6.6,0.1,24.0,True
merge,2500,0.2,166,10.9,0.1,53.8,0.1,78.8,True
merge,2500,0.4,303,19.0,0.1,88.7,0.1,145.8,True
merge,2500,0.6,498,3.9,0.1,14.6,0.1,112.4,True
merge,3000,0.2,193,26.9,0.1,98.0,0.1,136.2,True
merge,3000,0.4,400,6.8,0.1,40.6,0.1,114.1,True
merge,3000,0.6,599,3.6,0.1,18.0,0.1,77.5,True
merge,3500,0.2,232,26.7,0.1,87.8,0.1,130.8,True
merge,3500,0.4,450,12.0,0.1,58.0,0.1,116.6,True
merge,3500,0.6,664,3.4,0.1,20.5,0.1,77.8,True
merge,4000,0.2,246,39.1,1.2,91.1,0.1,125.4,True
merge,4000,0.4,488,10.4,0.1,56.6,0.1,93.2,True
merge,4000,0.6,787,1.6,0.1,7.5,0.1,41.6,True
weave,1500,0.2,100,2.3,0.1,13.1,0.1,19.1,True
weave,1500,0.4,200,1.5,0.1,9.0,0.1,17.2,True
weave,1500,0.6,300,1.2,0.1,6.4,0.1,18.4,True
weave,2000,0.2,132,2.0,0.1,12.2,0.1,19.4,True
weave,2000,0.4,263,2.2,0.1,12.9,0.1,22.3,True
weave,2000,0.6,400,1.7,0.1,9.5,0.1,24.2,True
weave,2500,0.2,164,3.1,0.1,14.2,0.1,21.1,True
weave,2500,0.4,332,2.9,0.1,15.5,0.1,49.9,True
weave,2500,0.6,500,3.2,0.1,17.0,0.1,55.9,True
weave,3000,0.2,199,4.1,0.1,14.7,0.1,22.6,True
weave,3000,0.4,373,12.6,0.1,83.0,0.1,128.7,True
weave,3000,0.6,525,12.1,0.1,56.6,0.1,138.4,True
weave,3500,0.2,232,4.3,0.1,15.4,0.1,31.3,False
weave,3500,0.4,293,22.1,0.1,80.3,0.1,105.3,False
weave,3500,0.6,376,30.9,0.1,105.6,0.1,504.8,False
weave,4000,0.2,264,7.9,0.1,28.5,0.1,59.2,False
weave,4000,0.4,314,27.9,0.1,94.5,0.1,169.1,False
weave,4000,0.6,383,30.2,0.1,96.9,0.1,170.2,False
weave2,1500,0.2,96,4.4,0.1,17.9,0.1,22.1,True
weave2,1500,0.4,194,4.1,0.1,19.9,0.1,28.0,True
weave2,1500,0.6,292,2.9,0.1,13.1,0.1,30.9,True
weave2,2000,0.2,127,5.1,0.1,20.1,0.1,24.7,True
weave2,2000,0.4,260,4.2,0.1,21.3,0.1,29.0,True
weave2,2000,0.6,400,3.4,0.1,13.9,0.1,35.0,True
weave2,2500,0.2,160,6.6,0.1,21.6,0.1,32.1,True
weave2,2500,0.4,324,5.8,0.1,23.1,0.1,32.6,True
weave2,2500,0.6,496,3.9,0.1,19.3,0.1,28.9,True
weave2,3000,0.2,196,7.7,0.1,26.3,0.1,37.8,True
weave2,3000,0.4,400,16.6,0.1,74.6,0.1,136.8,True
weave2,3000,0.6,596,5.0,0.1,22.3,0.1,52.7,True
weave2,3500,0.2,228,10.9,0.1,30.0,0.1,39.3,True
weave2,3500,0.4,452,18.1,0.1,74.9,0.1,115.6,True
weave2,3500,0.6,692,7.0,0.1,26.9,0.1,52.8,True
weave2,4000,0.2,249,29.0,0.1,90.5,0.1,166.2,False
weave2,4000,0.4,253,53.8,0.1,173.6,0.1,1390.4,False
weave2,4000,0.6,488,32.4,0.1,132.1,0.1,234.9,False
