scenario,q,f,n,mean,p5,p95,min,max,in_envelope
diverge,1500,0.2,33,305.6,0.6,396.0,0.0,396.9,True
diverge,1500,0.4,63,348.5,44.1,396.0,16.2,396.9,True
diverge,1500,0.6,100,331.7,44.0,396.3,0.0,396.9,True
diverge,2000,0.2,41,250.1,0.1,396.2,0.0,397.2,True
diverge,2000,0.4,88,306.7,3.5,396.5,0.0,397.2,True
diverge,2000,0.6,135,324.5,8.0,396.8,0.0,397.3,True
diverge,2500,0.2,50,252.8,0.0,395.8,0.0,397.2,True
diverge,2500,0.4,112,272.5,6.8,396.3,0.0,397.2,True
diverge,2500,0.6,161,282.3,0.0,396.6,0.0,397.7,True
diverge,3000,0.2,73,218.5,0.1,396.1,0.0,397.3,True
diverge,3000,0.4,134,240.4,0.0,396.5,0.0,397.3,True
diverge,3000,0.6,196,235.9,0.0,396.1,0.0,399.1,True
diverge,3500,0.2,80,201.5,0.0,395.9,0.0,397.4,True
diverge,3500,0.4,148,184.7,0.0,396.0,0.0,399.7,True
diverge,3500,0.6,231,186.9,0.0,392.3,0.0,400.0,True
diverge,4000,0.2,84,161.7,0.0,396.0,0.0,397.0,True
diverge,4000,0.4,179,167.8,0.0,389.6,0.0,399.7,True
diverge,4000,0.6,186,183.1,0.0,392.3,0.0,400.0,True
merge,1500,0.2,50,163.2,40.3,191.5,0.0,191.5,True
merge,1500,0.4,100,163.2,40.8,191.5,0.0,191.9,True
merge,1500,0.6,150,172.0,45.6,191.6,0.1,191.8,True
merge,2000,0.2,66,167.9,35.5,191.5,0.0,191.5,True
merge,2000,0.4,133,158.3,8.3,191.5,0.0,192.5,True
merge,2000,0.6,200,175.5,41.1,191.6,0.0,192.0,True
merge,2500,0.2,83,140.0,17.9,191.5,0.0,191.8,True
merge,2500,0.4,159,142.0,21.1,191.8,0.0,193.0,True
merge,2500,0.6,249,160.2,40.8,191.8,0.0,193.1,True
merge,3000,0.2,93,92.7,3.5,194.0,0.0,194.2,True
merge,3000,0.4,200,144.0,4.8,191.8,0.0,192.7,True
merge,3000,0.6,300,154.9,15.2,192.4,0.0,194.5,True
merge,3500,0.2,116,95.8,0.2,191.5,0.0,192.6,True
merge,3500,0.4,222,142.6,10.6,193.4,0.0,194.5,True
merge,3500,0.6,349,167.2,35.4,192.5,0.0,194.3,True
merge,4000,0.2,128,69.4,0.0,169.1,0.0,191.5,True
merge,4000,0.4,248,144.1,10.5,193.4,0.0,194.4,True
merge,4000,0.6,391,176.5,92.1,192.4,0.0,194.4,True
weave,1500,0.2,50,157.8,33.0,194.4,0.0,194.4,True
weave,1500,0.4,100,168.7,34.5,194.4,0.0,194.4,True
weave,1500,0.6,150,168.9,33.4,194.4,0.0,194.7,True
weave,2000,0.2,66,163.3,9.5,194.4,0.0,194.7,True
weave,2000,0.4,131,153.7,0.5,194.4,0.0,194.6,True
weave,2000,0.6,200,166.9,32.2,194.4,0.0,194.7,True
weave,2500,0.2,82,148.6,0.0,194.4,0.0,194.6,True
weave,2500,0.4,166,149.4,0.3,194.5,0.0,195.1,True
weave,2500,0.6,250,152.6,0.7,194.5,0.0,195.5,True
weave,3000,0.2,100,117.5,0.6,194.4,0.0,195.3,True
weave,3000,0.4,173,128.2,4.9,195.8,0.0,197.4,True
weave,3000,0.6,284,142.2,0.0,195.7,0.0,197.3,True
weave,3500,0.2,116,122.8,0.1,194.5,0.0,195.5,False
weave,3500,0.4,98,112.1,0.0,196.8,0.0,197.4,False
weave,3500,0.6,170,130.3,0.0,196.7,0.0,197.4,False
weave,4000,0.2,132,108.3,0.0,195.1,0.0,197.1,False
weave,4000,0.4,149,106.6,0.0,196.8,0.0,197.4,False
weave,4000,0.6,177,122.2,1.8,197.0,0.0,197.3,False
weave2,1500,0.2,48,276.1,8.2,393.6,0.0,393.9,True
weave2,1500,0.4,97,311.7,13.2,393.4,0.1,393.6,True
weave2,1500,0.6,146,327.9,55.4,393.4,0.0,394.0,True
weave2,2000,0.2,64,264.2,36.4,393.4,0.1,393.6,True
weave2,2000,0.4,130,296.0,14.4,393.6,0.0,393.9,True
weave2,2000,0.6,200,315.9,49.7,393.6,0.0,394.1,True
weave2,2500,0.2,80,244.4,0.1,393.4,0.0,394.2,True
weave2,2500,0.4,162,266.3,0.0,393.6,0.0,394.0,True
weave2,2500,0.6,248,306.8,3.8,393.6,0.0,394.2,True
weave2,3000,0.2,98,227.8,0.0,393.2,0.0,393.9,True
weave2,3000,0.4,200,256.1,0.0,393.4,0.0,394.0,True
weave2,3000,0.6,298,293.9,1.1,393.4,0.0,394.2,True
weave2,3500,0.2,114,192.6,0.0,393.5,0.0,393.9,True
weave2,3500,0.4,232,248.4,0.0,393.7,0.0,394.6,True
weave2,3500,0.6,346,263.3,0.0,393.5,0.0,394.9,True
weave2,4000,0.2,130,190.0,0.0,394.4,0.0,396.5,False
weave2,4000,0.4,205,219.9,0.2,392.5,0.0,396.3,False
weave2,4000,0.6,221,268.3,0.0,393.9,0.0,396.9,False
